147 0.003125905990600586 0.0031259536743164064 0.0031259536743164064
148 0.0031259536743164064 0.003125905990600586 0.0
149 0.0031258583068847655 0.003126096725463867 0.0031259536743164064
150 0.0031259536743164064 0.003125905990600586 0.0
151 0.0031258583068847655 0.003126096725463867 0.0031259536743164064
152 0.0031258106231689454 0.003200197219848633 0.0
153 0.006218528747558594 0.003700399398803711 0.0016028404235839844
154 0.0036005020141601563 0.0005245685577392578 0.0032036304473876953
155 0.0031832218170166015 0.0030678272247314452 0.0
156 0.006250905990600586 0.0 0.0031286239624023437
157 0.0032052993774414062 0.003045320510864258 0.003123760223388672
158 0.0031308650970458983 0.0031235218048095703 0.0
159 0.0062504768371582035 0.0031251907348632812 0.0
160 0.006220388412475586 0.003185939788818359 0.0
161 0.00618586540222168 0.0031646251678466796 0.0
162 0.006312322616577148 0.003032398223876953 0.003124904632568359
163 0.0031264305114746095 0.006211662292480468 0.0
164 0.0062520503997802734 0.003126382827758789 0.0
165 0.006531763076782227 0.0035998344421386717 0.001800537109375
166 0.004069137573242188 0.0031259536743164064 0.0
167 0.00625157356262207 0.003248786926269531 0.0
168 0.006531667709350586 0.0017155647277832032 0.0031691074371337892
169 0.0031276226043701174 0.003138828277587891 0.003115129470825195
170 0.0031213283538818358 0.003161716461181641 0.003125
171 0.0031322479248046876 0.00621342658996582 0.003125762939453125
172 0.0031591415405273437 0.003133869171142578 0.0030831336975097657
173 0.006252145767211914 0.003126049041748047 0.0
174 0.005294132232666016 0.0031745433807373047 0.003122711181640625
175 0.003127002716064453 0.0062502861022949215 0.0019185066223144532
176 0.003277301788330078 0.0031683921813964845 0.0031266212463378906
177 0.003133058547973633 0.006243419647216797 0.0
178 0.006255578994750976 0.0031612873077392577 0.0
179 0.00617060661315918 0.003169393539428711 0.003210020065307617
180 0.003093433380126953 0.0062335491180419925 0.0
181 0.006253480911254883 0.0031332969665527344 0.003118276596069336
182 0.0031233310699462892 0.0062542915344238285 0.0
183 0.006252670288085937 0.0031251430511474608 0.0031256675720214844
184 0.0031267642974853516 0.0062526226043701175 0.003088569641113281
185 0.0062541007995605465 0.007443761825561524 0.002455329895019531
186 0.0062544822692871095 0.006252145767211914 0.0
187 0.006251668930053711 0.0031260013580322265 0.003125905990600586
188 0.006252098083496094 0.0031259536743164064 0.003125762939453125
189 0.006251859664916992 0.003126096725463867 0.003125762939453125
190 0.0062519550323486325 0.0031259536743164064 0.0031259536743164064
191 0.006251907348632813 0.0031259536743164064 0.003125905990600586
192 0.00699009895324707 0.004346609115600586 0.0031220436096191405
193 0.006251811981201172 0.005416393280029297 0.002165365219116211
194 0.006250905990600586 0.003126096725463867 0.003125905990600586
195 0.006251859664916992 0.0031260013580322265 0.003125905990600586
196 0.0031256675720214844 0.006252098083496094 0.0
197 0.006255197525024414 0.0062519550323486325 0.003126049041748047
198 0.006251859664916992 0.0031259536743164064 0.0031258106231689454
199 0.0062520503997802734 0.006251811981201172 0.0
200 0.006251811981201172 0.006252002716064453 0.003125905990600586
201 0.007634925842285156 0.005254554748535156 0.0031290054321289062
202 0.00625157356262207 0.0031259536743164064 0.003125715255737305
203 0.0062520503997802734 0.006251859664916992 0.0031259536743164064
204 0.006252288818359375 0.006251478195190429 0.0
205 0.00937795639038086 0.0031259536743164064 0.0031258106231689454
206 0.0062520503997802734 0.006251811981201172 0.0032013893127441407
207 0.006248998641967774 0.003127002716064453 0.0031276226043701174
208 0.006249475479125977 0.0077839851379394535 0.0026000022888183595
209 0.005434560775756836 0.006252670288085937 0.0030926227569580077
210 0.009444808959960938 0.006214952468872071 0.003127908706665039
211 0.00937967300415039 0.006250858306884766 0.0031273365020751953
212 0.009376144409179688 0.00625314712524414 0.0031079769134521483
213 0.009395027160644531 0.006271743774414062 0.0061966896057128905
214 0.01052560806274414 0.005437994003295898 0.0031691074371337892
215 0.009410238265991211 0.009378671646118164 0.0031255245208740234
